column,uri,entity_alias,FuTRES_def,type,example,CV,need,neo,zooarch,paleo
verbatimEventDate,http://rs.tdwg.org/dwc/terms/verbatimEventDate,vertebrateTraitObsProc,original date and time of observation or collection,string,"date of collection event, not of measurement; Jun 1847",,required,x,x,x
eventRemarks,http://rs.tdwg.org/dwc/terms/eventRemarks,vertebrateTraitObsProc,Comments about observation or collection event,string,collected after heavy rains,,suggested,x,x,x
samplingProtocol,http://rs.tdwg.org/dwc/iri/samplingProtocol,vertebrateTraitObsProc,description or reference to method of trait measurement,string,see Von Der Dreish,,suggested,x,x,x
basisOfRecord,http://rs.tdwg.org/dwc/terms/basisOfRecord,vertebrateOrganism,Condition of the specimen for trait measurement,string,,"PreservedSpecimen, FossilSpecimen, LivingSpecimen, HumanObservation, MachineObservation",required,x,x,x
sex,http://rs.tdwg.org/dwc/terms/sex,vertebrateOrganism,sex of the individual being measured,string,,"female, male, hermaphrodite",suggested,x,x,x
verbatimLifeStage,urn:verbatimLifeStage,vertebrateOrganism,original description of life stage of individual,string,young of the year,,suggested,x,x,x
lifeStage,http://rs.tdwg.org/dwc/terms/lifeStage,vertebrateOrganism,Age class or life stage of the individual being measured,string,,"juvenile, subadult, adult, reproductive",suggested,x,x,x
reproductiveCondition,http://rs.tdwg.org/dwc/terms/reproductiveCondition,vertebrateOrganism,reproductive condition of the individual at time of measurement,string,,"non-reproductive, pregnant",suggested,x,,
verbatimAgeValue,urn:verbatimAgeValue,vertebrateOrganism,"numerical value or range indicating how old including the unit such as hours, days, weeks, months, or years the individual is a time of death (paleo and zooarchaeological), collection (neoecological), or observation (non-specimen observations)",string,"~2-3 yrs",,suggested,x,,
ageValue,urn:ageValue,vertebrateOrganism,"numerical value indicating how old in hours, days, weeks, months, or years the individual is a time of death (paleo and zooarchaeological), collection (neoecological), or observation (non-specimen observations).",numerical,6,,suggested,x,,
ageUnit,urn:ageUnit,vertebrateOrganism,"unit for the ageValue in hour, day, week, month, or year",string,,"hour, day, week, month, year",required if have ageValue,x,,
ageEstimationMethod,urn:ageEstimationMethod,vertebrateOrganism,free text field for description of method for determining ageValue,string,counted rings tusk,,required if have ageValue,x,,
measurementType,http://rs.tdwg.org/dwc/terms/measurementType,measurementDatum,trait and anatomical or physiological feature being measured,string,,CV from list of traits,required,x,x,x
measurementValue,http://rs.tdwg.org/dwc/terms/measurementValue,measurementDatum,value of measurement,numerical,45,,required,x,x,x
measurementUnit,http://rs.tdwg.org/dwc/terms/measurementUnit,measurementDatum,unit for the measurementValue,string,mm,,required,x,x,x
measurementMethod,http://rs.tdwg.org/dwc/terms/measurementMethod,measurementDatum,description of method used for measurement,string,used calipers for measurementType,,suggested,x,x,x
measurementMethodURI,urn:measurementMethodURI,measurementDatum,URI pointing to description of method for measurement,string,URI,,suggested,x,x,x
measurementSide,urn:measurementSide,measurementDatum,side of individual the measurement was taken,string,,"left,right",suggested,x,x,x
measurementDeterminedBy,http://rs.tdwg.org/dwc/terms/measurementDeterminedBy,measurementDatum,name of measurer,string,"MABalk",,suggested,x,x,x
measurementDeterminedDate,http://rs.tdwg.org/dwc/terms/measurementDeterminedDate,measurementDatum,date measurement was taken,string,23/12/10,,suggested if have measurementDeterminedBy,x,x,x
measurementAccuracy,http://rs.tdwg.org/dwc/terms/measurementAccuracy,measurementDatum,value of measurement error by the measurer,string,10mm,,suggested,x,x,x
skeletalElement,urn:skeletalElement,vertebrateTraitObsProc,name of bone,string,femur,,suggested,x,x,x
skeletalElementCondition,urn:skeletalElementCondition,vertebrateTraitObsProc,condition of the specimen,string,"burning: calcined, animal alteration: none, taphonomy: medial side eroded slightly, conservation treatment: alvar",,suggested,x,x,
skeletalElementPortion,urn:skeletalElementPortion,vertebrateTraitObsProc,"portion of the element represented, can be descriptive (eg distal epiphysis) or proportional (75% of diaphysis)",string,"distal diaphysis+epiphysis, element 75% complete",,suggested,x,x,x
geologicalContextID,http://rs.tdwg.org/dwc/terms/geologicalContextID,vertebrateTraitObsProc,identifier for the geologicalContext such as stratigraphy,string,URI,,suggested,,x,x
minimumChronometricAge,http://zooarchnet.org/dwc/terms/minimumChronometricAge,vertebrateTraitObsProc,lower limit of the age of the specimen determined by some chronometricAgeProtocol,numerical,"14",,suggested,,x,x
earliestEonOrLowestEonothem,http://rs.tdwg.org/dwc/terms/earliestEonOrLowestEonothem,chronometricAgeProtocol,earliest geochronologic eon from which the specimen was collected,string,Phanerozoic,need one,,,,x
latestEonOrHighestEonothem,http://rs.tdwg.org/dwc/terms/latestEonOrHighestEonothem,chronometricAgeProtocol,latest geochronologic eon from which the specimen was collected,string,Proterozoic,need one,,,,x
earliestEraOrLowestErathem,http://rs.tdwg.org/dwc/terms/earliestEraOrLowestErathem,chronometricAgeProtocol,earliest geochronologic era from which the specimen was collected,string,Mesozoic,need one,,,,x
latestEraOrHighestErathem,http://rs.tdwg.org/dwc/terms/latestEraOrHighestErathem,chronometricAgeProtocol,latest geochronologic era from which the specimen was collected,string,Cenozoic,need one,,,,x
earliestPeriodOrLowestSystem,http://rs.tdwg.org/dwc/terms/earliestPeriodOrLowestSystem,chronometricAgeProtocol,earliest geochronologic era from which the specimen was collected,string,Quaternary,need one,,,,x
latestPeriodOrHighestSystem,http://rs.tdwg.org/dwc/terms/latestPeriodOrHighestSystem,chronometricAgeProtocol,latest geochronologic era from which the specimen was collected,string,Tertiary,mneed one,,,,x
earliestEpochOrLowestSeries,http://rs.tdwg.org/dwc/terms/earliestEpochOrLowestSeries,chronometricAgeProtocol,earliest geochronologic epoch from which the specimen was collected,string,Pleistocene,need one,,,,x
latestEpochOrHighestSeries,http://rs.tdwg.org/dwc/terms/latestEpochOrHighestSeries,chronometricAgeProtocol,latest geochronologic epoch from which the specimen was collected,string,Holocene,need one,,,,x
earliestAgeOrLowestStage,http://rs.tdwg.org/dwc/terms/earliestAgeOrLowestStage,chronometricAgeProtocol,earliest geochronologic age from which the specimen was collected,string,Skullrockian,need one,,,,x
latestAgeOrHighestStage,http://rs.tdwg.org/dwc/terms/latestAgeOrHighestStage,chronometricAgeProtocol,latest geochronologic age from which the specimen was collected,string,Skullrockian,need one,,,,x
lowestBiostratigraphicZone,http://rs.tdwg.org/dwc/terms/lowestBiostratigraphicZone,chronometricAgeProtocol,lowest geological biostratigraphic zone from which the specimen was collected,string,Maastrichtian,need one,,,,x
highestBiostratigraphicZone,http://rs.tdwg.org/dwc/terms/highestBiostratigraphicZone,chronometricAgeProtocol,highest geological biostratigraphic zone from which the specimen was collected,string,Blancan,need one,,,,x
minimumChronometricAgeReferenceSystem,http://zooarchnet.org/dwc/terms/minimumChronometricAgeReferenceSystem,vertebrateTraitObsProc,units for the minimumChronometricAge,string,"mya; B.C.E.",,required if there is a value in minimumChronometricAge,,x,x
maximumChronometricAge,http://zooarchnet.org/dwc/terms/maximumChronometricAge,vertebrateTraitObsProc,upper limit of the age of the specimen determined by some chronometricAgeProtocol,numerical,"20",,suggested,,x,x
maximumChronometricAgeReferenceSystem,http://zooarchnet.org/dwc/terms/maximumChronometricAgeReferenceSystem,vertebrateTraitObsProc,units for the maximumChronometricAge,string,"mya; B.C.E.",,needed if there is a value in maximumChronometricAge,,x,x
chronometricAgeProtocol,http://zooarchnet.org/dwc/terms/chronometricAgeUncertaintyMethod,vertebrateTraitObsProc,free text or reference to dating method for minimum and maximum chronomtericAge,string,Fairbanks 2007,,suggested if do either maximum or minimum chronometricAge,,x,x
chronometricAgeUncertaintyInYears,http://zooarchnet.org/dwc/terms/chronometricAgeUncertaintyInYears,vertebrateTraitObsProc,standard deviation of dating method,numerical,100,,suggested if do either maximum or minimum ChronometricAge,,x,x
verbatimDepth,http://rs.tdwg.org/dwc/terms/verbatimDepth,vertebrateTraitObsProc,depth below the surface,string,1-2m,,,,x,x
minimumDepthInMeters,http://rs.tdwg.org/dwc/terms/minimumDepthInMeters,vertebrateTraitObsProc,the lesser depth below the surface in meters,numerical,0,,,,x,x
maximumDepthInMeters,http://rs.tdwg.org/dwc/terms/maximumDepthInMeters,vertebrateTraitObsProc,the greater depth below the surface in meters,numerical,20,,,,x,x
lithostratigraphicTerms,http://rs.tdwg.org/dwc/terms/lithostratigraphicTerms,vertebrateTraitObsProc,name of the lowest hierarchical geologic stratigraphy for where the specimen was collected,string,Pliocene-Pleistocene,,suggested (or chronometricAge),,,x
group,http://rs.tdwg.org/dwc/terms/group,vertebrateTraitObsProc,name of the lithographic group from which the specimen was collected,string,Belly River Group,,suggested,,,x
formation,http://rs.tdwg.org/dwc/terms/formation,vertebrateTraitObsProc,name of the lithographic formation from which the specimen was collected,string,Judith River Formation,,suggested,,,x
member,http://rs.tdwg.org/dwc/terms/member,vertebrateTraitObsProc,name of the lithographic member from which the specimen was collected,string,Dinosaur Park member,,suggested,,,x
bed,http://rs.tdwg.org/dwc/terms/bed,vertebrateTraitObsProc,name of the lithographic bed from which the specimen was collected,string,Bonebed 50,,suggested,,,x
culturalOccupationPeriod,urn:culturalOccupationPeriod,vertebrateTraitObsProc,"the names (not dates) of the regional and local occupational periods to which these specimens pertain. use as many names as necessary to fully define the regional and local occupational periods - these can be either temporally or spatio-temporally defined",string,"Preclassic, Middle Preclassic, Tzakol 3",,suggested,,x,
culturalAffiliations,urn:culturalAffiliations,vertebrateTraitObsProc,names of the cultural groups with which the occupants of the site would have been affiliated during the occupational period to which these specimens pertain - these are modern names where original culture names are unknown,string,Aztec,,suggested,,x,
culturalRegions,urn:culturalRegions,vertebrateTraitObsProc,the culturally defined region or regions of which this site was a part during the occupational period to which these specimens pertain - spatially or spatio-temporally defined,string,Mesoamerica,,suggested,,x,
culturalContext,urn:culturalContext,vertebrateTraitObsProc,description of the context(s) to which these specimens pertain,string,midden behind Str 4,,suggested,,x,
references,http://purl.org/dc/terms/references,vertebrateTraitObsProc,a related resource that is referenced or otherwise pointed to by the described resource,string,DOI or Journal of Vertebrate Paleontology citation format,,required,x,x,x
dynamicProperties,http://rs.tdwg.org/dwc/terms/dynamicProperties,vertebrateTraitObsProc,place for notes related to observation event,jsons scipt,,,not required,x,x,x
Source,urn:Source,vertebrateOrganism,URL to archived dataset or contact for person(s) who collected the data,string,,,,x,x,x
informationWithheld,http://rs.tdwg.org/dwc/terms/informationWithheld,vertbrateTraitObsProc,a note that more precise or other information does exist but is not provided,string,"specific locations withheld to protect endangered species, see collection manager for additional detail",,,x,x,x
