column,uri,entity_alias,example,need,neo,paleo,zooarch,CV,Notes
GeologicContext,http://rs.tdwg.org/dwc/terms/GeologicalContext,vertebrateTraitObsProc,Quarry,suggested,,x,x,,
GeologicContextID,http://rs.tdwg.org/dwc/terms/geologicalContextID,vertebrateTraitObsProc,"name of quarry",,x,x,,
minimumChronometricAge,http://zooarchnet.org/dwc/terms/minimumChronometricAge,vertebrateTraitObsProc,"14; 300",suggested,,x,x,,https://github.com/VertNet/dwc-chronology
minimumChronometricAgeReferenceSystem,http://zooarchnet.org/dwc/terms/minimumChronometricAgeReferenceSystem,vertebrateTraitObsProc,"mya; B.C.E.",needed if there is a value in minimumChronometricAge,,x,x,,https://github.com/VertNet/dwc-chronology
maximumChronometricAge,http://zooarchnet.org/dwc/terms/maximumChronometricAge,vertebrateTraitObsProc,"20; 150",suggested (or lithostratigraphic Terms),,x,x,,https://github.com/VertNet/dwc-chronology
maximumChronometricAgeReferenceSystem,http://zooarchnet.org/dwc/terms/maximumChronometricAgeReferenceSystem,vertebrateTraitObsProc,"mya; B.C.E.",needed if there is a value in maximumChronometricAge,,x,x,,https://github.com/VertNet/dwc-chronology
chronometricAgeProtocol,http://zooarchnet.org/dwc/terms/chronometricAgeProtocol,vertebrateTraitObsProc,"radiocarbon; ceramic analysis",needed if there are values in chronometricAge,,x,x,,https://github.com/VertNet/dwc-chronology
chronometricAgeUncertaintyMethod,http://zooarchnet.org/dwc/terms/chronometricAgeUncertaintyMethod,vertebrateTraitObsProc,Fairbanks 2007,suggested if do either maximum or minimumChronometricAge,,x,x,,https://github.com/VertNet/dwc-chronology
chronometricAgeUncertaintyInYears,http://zooarchnet.org/dwc/terms/chronometricAgeUncertaintyInYears,vertebrateTraitObsProc,standard deviation,suggested if do either maximum or minimumChronometricAge,,x,x,,https://github.com/VertNet/dwc-chronology
lithostratigraphicTerms,http://rs.tdwg.org/dwc/terms/lithostratigraphicTerms,vertebrateTraitObsProc,Pliocene-Pleistocene,suggested (or chronometricAge),,,x,,
group,http://rs.tdwg.org/dwc/terms/group,vertebrateTraitObsProc,Belly River Group,suggested,,x,,,
groupURI,http://rs.tdwg.org/dwc/iri/group/,vertebrateTraitObsProc,,,,x,,,https://macrostrat.org
formation,http://rs.tdwg.org/dwc/terms/formation,vertebrateTraitObsProc,Judith River Formation,suggested,,x,,,
formationURI,http://rs.tdwg.org/dwc/iri/formation/,vertebrateTraitObsProc,,,,x,,,https://macrostrat.org
member,http://rs.tdwg.org/dwc/terms/member,vertebrateTraitObsProc,Dinosaur Park member,suggested,,x,,,
memberURI,http://rs.tdwg.org/dwc/iri/member/,vertebrateTraitObsProc,,,,x,,,https://macrostrat.org
bed,http://rs.tdwg.org/dwc/terms/bed,vertebrateTraitObsProc,Bonebed 50,suggested,,x,,,
bedURI,http://rs.tdwg.org/dwc/iri/bed/,vertebrateTraitObsProc,,,,x,,,https://macrostrat.org
sitename,http://rs.tdwg.org/dwc/terms/locationRemarks,vertebrateTraitObsProc,Tecal (non-modern city),,,x,x,,
sitenameURI,urn:siteNameURI,vertebrateTraitObsProc,,,,x,x,,https://opencontext.org/; https://paleobiodb.org/#/
contextName,urn:contextName,vertebrateTraitObsProc,"Test Unit: TU 14; Level: G",suggested,,,x,,http://perio.do/en/
contextNameURI,urn:contextNameURI,vertebrateTraitObsProc,,,,,x,,https://opencontext.org/
culturalStratigraphyCulturalRegion,urn:culturalStratigraphyCulturalRegion,vertebrateTraitObsProc,Mesoamerica,suggested,,,x,,
culturalRegionURI,urn:culturalRegionURI,vertebrateTraitObsProc,,,,,x,,
culturalStratigraphyCultureName,urn:culturalStratigraphyCulture,vertebrateTraitObsProc,Maya [http://vocab.getty.edu/page/aat/300017826],suggested,,,x,,
cultureNameURI,urn:cultureNameURI,vertebrateTraitObsProc,,,,,x,,http://vocab.getty.edu/page/aat/300017826; http://perio.do/en/
culturalStratigraphyOccupationPeriod,urn:culturalStratigraphyOccupationPeriod,vertebrateTraitObsProc,Late Classic [http://n2t.net/ark:/99152/p064v7m9xx2],suggested,,,x,,
occupationPeriodURI,urn:occupationPeriodURI,vertebrateTraitObsProc,,,,,x,,http://perio.do/en/
culturalStratigraphyLocalChronology,urn:culturalStratigraphyLocalChronology,vertebrateTraitObsProc,Tepeu [http://vocab.getty.edu/page/aat/300017108],suggested,,,x,,
localChronologyURI,urn:localChronologyURI,vertebrateTraitObsProc,,,,,x,,http://vocab.getty.edu/page/aat/300017826; http://perio.do/en/
references,http://purl.org/dc/terms/references,vertebrateTraitObsProc,A related resource that is referenced or otherwise pointed to by the described resource; Journal of Vertebrate Paleontology citation format,required,x,x,x,,
