column,uri,entity_alias,FuTRES_def,type,example,CV,need,neo,zooarch,paleo
sex,http://rs.tdwg.org/dwc/terms/sex,vertebrateOrganism,sex of the individual being measured,string,,"female, male, hermaphrodite",suggested,x,x,x
verbatimLifeStage,urn:verbatimLifeStage,vertebrateOrganism,original description of life stage of individual,string,young of the year,,suggested,x,x,x
lifeStage,http://rs.tdwg.org/dwc/terms/lifeStage,vertebrateOrganism,Age class or life stage of the individual being measured,string,,"juvenile, subadult, adult, reproductive",suggested,x,x,x
reproductiveCondition,http://rs.tdwg.org/dwc/terms/reproductiveCondition,vertebrateOrganism,reproductive condition of the individual at time of measurement,string,,"non-reproductive, pregnant",suggested,x,,
verbatimAgeValue,urn:verbatimAgeValue,vertebrateOrganism,"numerical value or range indicating how old including the unit such as hours, days, weeks, months, or years the individual is a time of death (paleo and zooarchaeological), collection (neoecological), or observation (non-specimen observations)",string,"~2-3 yrs",,suggested,x,,
ageValue,urn:ageValue,vertebrateOrganism,"numerical value indicating how old in hours, days, weeks, months, or years the individual is a time of death (paleo and zooarchaeological), collection (neoecological), or observation (non-specimen observations).",numerical,6,,suggested,x,,
ageUnit,urn:ageUnit,vertebrateOrganism,"unit for the ageValue in hour, day, week, month, or year",string,,"hour, day, week, month, year",required if have ageValue,x,,
ageEstimationMethod,urn:ageEstimationMethod,vertebrateOrganism,free text field for description of method for determining ageValue,string,counted rings tusk,,required if have ageValue,x,,
measurementType,http://rs.tdwg.org/dwc/terms/measurementType,measurementDatum,trait and anatomical or physiological feature being measured,string,,CV from list of traits,required,x,x,x
measurementValue,http://rs.tdwg.org/dwc/terms/measurementValue,measurementDatum,value of measurement,numerical,45,,required,x,x,x
measurementUnit,http://rs.tdwg.org/dwc/terms/measurementUnit,measurementDatum,unit for the measurementValue,string,mm,,required,x,x,x
measurementMethod,http://rs.tdwg.org/dwc/terms/measurementMethod,measurementDatum,description of method used for measurement,string,used calipers for measurementType,,suggested,x,x,x
measurementMethodURI,urn:measurementMethodURI,measurementDatum,URI pointing to description of method for measurement,string,URI,,suggested,x,x,x
measurementSide,urn:measurementSide,measurementDatum,side of individual the measurement was taken,string,,"left,right",suggested,x,x,x
measurementDeterminedBy,http://rs.tdwg.org/dwc/terms/measurementDeterminedBy,measurementDatum,name of measurer,string,"MABalk",,suggested,x,x,x
measurementDeterminedDate,http://rs.tdwg.org/dwc/terms/measurementDeterminedDate,measurementDatum,date measurement was taken,string,23/12/10,,suggested if have measurementDeterminedBy,x,x,x
measurementAccuracy,http://rs.tdwg.org/dwc/terms/measurementAccuracy,measurementDatum,value of measurement error by the measurer,string,10mm,,suggested,x,x,x
skeletalElement,urn:skeletalElement,vertebrateTraitObsProc,name of bone,string,femur,,suggested,x,x,x
skeletalElementCondition,urn:skeletalElementCondition,vertebrateTraitObsProc,condition of the specimen,string,"broken, complete",,suggested,x,x,x
geologicalContextID,http://rs.tdwg.org/dwc/terms/geologicalContextID,vertebrateTraitObsProc,identifier for the geologicalContext such as stratigraphy,string,URI,,suggested,,x,x
minimumChronometricAge,http://zooarchnet.org/dwc/terms/minimumChronometricAge,vertebrateTraitObsProc,lower limit of the age of the specimen determined by some chronometricAgeProtocol,numerical,"14",,suggested,,x,x
earliestEonOrLowestEonothem,http://rs.tdwg.org/dwc/terms/earliestEonOrLowestEonothem,chronometricAgeProtocol,earliest geochronologic eon from which the specimen was collected,string,Phanerozoic,need one,,,,x
latestEonOrHighestEonothem,http://rs.tdwg.org/dwc/terms/latestEonOrHighestEonothem,chronometricAgeProtocol,latest geochronologic eon from which the specimen was collected,string,Proterozoic,need one,,,,x
earliestEraOrLowestErathem,http://rs.tdwg.org/dwc/terms/earliestEraOrLowestErathem,chronometricAgeProtocol,earliest geochronologic era from which the specimen was collected,string,Mesozoic,need one,,,,x
latestEraOrHighestErathem,http://rs.tdwg.org/dwc/terms/latestEraOrHighestErathem,chronometricAgeProtocol,latest geochronologic era from which the specimen was collected,string,Cenozoic,need one,,,,x
earliestPeriodOrLowestSystem,http://rs.tdwg.org/dwc/terms/earliestPeriodOrLowestSystem,chronometricAgeProtocol,earliest geochronologic era from which the specimen was collected,string,Quaternary,need one,,,,x
latestPeriodOrHighestSystem,http://rs.tdwg.org/dwc/terms/latestPeriodOrHighestSystem,chronometricAgeProtocol,latest geochronologic era from which the specimen was collected,string,Tertiary,mneed one,,,,x
earliestEpochOrLowestSeries,http://rs.tdwg.org/dwc/terms/earliestEpochOrLowestSeries,chronometricAgeProtocol,earliest geochronologic epoch from which the specimen was collected,string,Pleistocene,need one,,,,x
latestEpochOrHighestSeries,http://rs.tdwg.org/dwc/terms/latestEpochOrHighestSeries,chronometricAgeProtocol,latest geochronologic epoch from which the specimen was collected,string,Holocene,need one,,,,x
earliestAgeOrLowestStage,http://rs.tdwg.org/dwc/terms/earliestAgeOrLowestStage,chronometricAgeProtocol,earliest geochronologic age from which the specimen was collected,string,Skullrockian,need one,,,,x
latestAgeOrHighestStage,http://rs.tdwg.org/dwc/terms/latestAgeOrHighestStage,chronometricAgeProtocol,latest geochronologic age from which the specimen was collected,string,Skullrockian,need one,,,,x
lowestBiostratigraphicZone,http://rs.tdwg.org/dwc/terms/lowestBiostratigraphicZone,chronometricAgeProtocol,lowest geological biostratigraphic zone from which the specimen was collected,string,Maastrichtian,need one,,,,x
highestBiostratigraphicZone,http://rs.tdwg.org/dwc/terms/highestBiostratigraphicZone,chronometricAgeProtocol,highest geological biostratigraphic zone from which the specimen was collected,string,Blancan,need one,,,,x
minimumChronometricAgeReferenceSystem,http://zooarchnet.org/dwc/terms/minimumChronometricAgeReferenceSystem,vertebrateTraitObsProc,units for the minimumChronometricAge,string,"mya; B.C.E.",,required if there is a value in minimumChronometricAge,,x,x
maximumChronometricAge,http://zooarchnet.org/dwc/terms/maximumChronometricAge,vertebrateTraitObsProc,upper limit of the age of the specimen determined by some chronometricAgeProtocol,numerical,"20",,suggested,,x,x
maximumChronometricAgeReferenceSystem,http://zooarchnet.org/dwc/terms/maximumChronometricAgeReferenceSystem,vertebrateTraitObsProc,units for the maximumChronometricAge,string,"mya; B.C.E.",,needed if there is a value in maximumChronometricAge,,x,x
chronometricAgeProtocol,http://zooarchnet.org/dwc/terms/chronometricAgeUncertaintyMethod,vertebrateTraitObsProc,free text or reference to dating method for minimum and maximum chronomtericAge,string,Fairbanks 2007,,suggested if do either maximum or minimum chronometricAge,,x,x
chronometricAgeUncertaintyInYears,http://zooarchnet.org/dwc/terms/chronometricAgeUncertaintyInYears,vertebrateTraitObsProc,standard deviation of dating method,numerical,100,,suggested if do either maximum or minimum ChronometricAge,,x,x
lithostratigraphicTerms,http://rs.tdwg.org/dwc/terms/lithostratigraphicTerms,vertebrateTraitObsProc,name of the lowest hierarchical geologic stratigraphy for where the specimen was collected,string,Pliocene-Pleistocene,,suggested (or chronometricAge),,,x
group,http://rs.tdwg.org/dwc/terms/group,vertebrateTraitObsProc,name of the lithographic group from which the specimen was collected,string,Belly River Group,,suggested,,,x
formation,http://rs.tdwg.org/dwc/terms/formation,vertebrateTraitObsProc,name of the lithographic formation from which the specimen was collected,string,Judith River Formation,,suggested,,,x
member,http://rs.tdwg.org/dwc/terms/member,vertebrateTraitObsProc,name of the lithographic member from which the specimen was collected,string,Dinosaur Park member,,suggested,,,x
bed,http://rs.tdwg.org/dwc/terms/bed,vertebrateTraitObsProc,name of the lithographic bed from which the specimen was collected,string,Bonebed 50,,suggested,,,x
contextName,urn:contextName,vertebrateTraitObsProc,level of excavation for the specimen,stirng,"Test Unit: TU 14; Level: G",,suggested,,x,
culturalStratigraphyCulturalRegion,urn:culturalStratigraphyCulturalRegion,vertebrateTraitObsProc,name of the region of excation,string,Mesoamerica,,suggested,,x,
culturalStratigraphyCultureName,urn:culturalStratigraphyCulture,vertebrateTraitObsProc,name of cultural setting,string or URI,Maya [http://vocab.getty.edu/page/aat/300017826],,suggested,,x,
culturalStratigraphyOccupationPeriod,urn:culturalStratigraphyOccupationPeriod,vertebrateTraitObsProc,name of cultural time period,string or URI,Late Classic [http://n2t.net/ark:/99152/p064v7m9xx2],,suggested,,x,
culturalStratigraphyLocalChronology,urn:culturalStratigraphyLocalChronology,vertebrateTraitObsProc,local cultural period,string or URI,Tepeu [http://vocab.getty.edu/page/aat/300017108],,suggested,,x,
references,http://purl.org/dc/terms/references,vertebrateTraitObsProc,A related resource that is referenced or otherwise pointed to by the described resource,string or DOI,Journal of Vertebrate Paleontology citation format,,required,x,x,x
dynamicProperties,http://rs.tdwg.org/dwc/terms/dynamicProperties,vertebrateTraitObsProc,place for notes related to observation event,jsons scipt,,,not required,x,x,x
