column,uri,entity_alias,example,need,userType,Notes
maximumChronometricAge,urn:maximumChronometricAge,organismalTraitObsProcess,23,suggest (or Lithostratigraphic Terms),all,
maximumChronometricAgeReferenceSystem,urn:maximumChronometricAgeReferenceSystem,organismalTraitObsProcess,mya,needed if do maximumChronometricAge,all,
chronometricAgeProtocol,urn:chronometricAgeProtocol,organismalTraitObsProcess,radiocarbon or relative,needed if do ChronometricAge,zoarch; paleo,
chronometricAgeUncertaintyMethod,urn:chronometricAgeUncertaintyMethod,organismalTraitObsProcess,fairbanks 2007,suggested if do either ChronometricAge,zoarch; paleo,
chronometricAgeUncertaintyInYears,urn:chronometricAgeUncertaintyInYears,organismalTraitObsProcess,standard deviation,suggested if do either ChronometricAge,zoarch; paleo,
lithostratigraphicTerms,urn:lithostratigraphicTerms,organismalTraitObsProcess,Pliocene-Pleistocene,suggested  (or ChronometricAge),paleo,may be easier because then can parse to lower and older intervals
group,http://rs.tdwg.org/dwc/terms/group,organismalTraitObsProcess,Belly River Group,suggested,paleo,
groupURI,https://macrostrat.org,organismalTraitObsProcess,,,,
formation,http://rs.tdwg.org/dwc/terms/formation,organismalTraitObsProcess,Judith River Formation,suggested,paleo,
formationURI,https://macrostrat.org,organismalTraitObsProcess,,,,
member,http://rs.tdwg.org/dwc/terms/member,organismalTraitObsProcess,Dinosaur Park member,suggested,paleo,
memberURI,https://macrostrat.org,organismalTraitObsProcess,,,,
bed,http://rs.tdwg.org/dwc/terms/bed,organismalTraitObsProcess,Bonebed 50,suggested,paleo,
bedURI,https://macrostrat.org,organismalTraitObsProcess,,,,
sitename,http://rs.tdwg.org/dwc/terms/locationRemarks,organismalTraitObsProcess,Tecal (non modern city),,zoarch; paleo,
sitenameURI,https://opencontext.org/; https://paleobiodb.org/#/,organismalTraitObsProcess,,,,
contextName,http://perio.do/en/,organismalTraitObsProcess,provenience AG3-4ab,suggested,zooarch,text
contextNameURI,https://opencontext.org/,organismalTraitObsProcess,,,,
culturalStratigraphyCulturalRegion,urn:culturalStratigraphyCulturalRegion,organismalTraitObsProcess,Mesoamerica,suggested,zooarch,text
culturalRegionURI,urn:culturalRegionURI,organismalTraitObsProcess,,,,
culturalStratigraphyCultureName,urn:culturalStratigraphyCulture,organismalTraitObsProcess,Maya [http://vocab.getty.edu/page/aat/300017826],suggested,zooarch,text
cultureNameURI,http://vocab.getty.edu/page/aat/300017826; http://perio.do/en/,organismalTraitObsProcess,,,,
culturalStratigraphyOccupationPeriod,urn:culturalStratigraphyOccupationPeriod,organismalTraitObsProcess,Late Classic [http://n2t.net/ark:/99152/p064v7m9xx2],suggested,zooarch,text
occupationPeriodURI,http://perio.do/en/,organismalTraitObsProcess,,,,
culturalStratigraphyLocalChronology,urn:culturalStratigraphyLocalChronology,organismalTraitObsProcess,Tepeu [http://vocab.getty.edu/page/aat/300017108],suggested,zooarch,text
localChronologyURI,http://vocab.getty.edu/page/aat/300017826; http://perio.do/en/,organismalTraitObsProcess,,,,
references,http://purl.org/dc/terms/references,organismalTraitObsProperty,A related resource that is referenced or otherwise pointed to by the described resource; Journal of Vertebrate Paleontology citation format,required,all,
